SegmentName;ProductName;Brand
CASA, CONSTRUÇÃO E JARDINAGEM;PLUG RR 1/2 KLONA;
CASA, CONSTRUÇÃO E JARDINAGEM;SUPORTE VASSOURA 5 GANCHOS CR1499;
CASA, CONSTRUÇÃO E JARDINAGEM;TORNEIRA ACQUA BICA MOVEL PAREDE ABS AMARELA/CR;
CASA, CONSTRUÇÃO E JARDINAGEM;ANTENA INT CAPTE DIGITAL JADE C/CABO 1,2M;
CASA, CONSTRUÇÃO E JARDINAGEM;VARAO CORTINA BOX MAXEB 1,50A 1,63 1806;
CASA, CONSTRUÇÃO E JARDINAGEM;PORTA ESCOVA BOSCH 2013 CABONPECAS;
CASA, CONSTRUÇÃO E JARDINAGEM;LUVA BRANCA KRONA RR 1/2;
CASA, CONSTRUÇÃO E JARDINAGEM;TORNEIRA METAL B.MOVEL COZ/HIGIBAN 1168 C34;
CASA, CONSTRUÇÃO E JARDINAGEM;ALAVANCA ACO FABR 1 X 1,50M NP;
CASA, CONSTRUÇÃO E JARDINAGEM;PORTA CADEADO ALIANCA 114MM 4 1/2;
CASA, CONSTRUÇÃO E JARDINAGEM;PE CADEIRA BORRACHA 1´´ (SAPATA CADEIRA)ENGEDOM;
CASA, CONSTRUÇÃO E JARDINAGEM;VEDA ROSCA NOVA 18X10M;
CASA, CONSTRUÇÃO E JARDINAGEM;CHAVE COMBINADA BESTFER CR.VAN 20MM BFH1213;
CASA, CONSTRUÇÃO E JARDINAGEM;TUBO ANTENA BICROMATIZADO 2,80M 1050;
CASA, CONSTRUÇÃO E JARDINAGEM;METRO BAMBU NATURAL 2M;
CASA, CONSTRUÇÃO E JARDINAGEM;THINNER ANJO ECO 0,450LT;
CASA, CONSTRUÇÃO E JARDINAGEM;ANTI RESPINGO SOLDA DELTAC/SIL 400ML;
CASA, CONSTRUÇÃO E JARDINAGEM;CALHA ASTRA BOCAL DE SAIDA DA CALHA;
CASA, CONSTRUÇÃO E JARDINAGEM;PINCEL ATLAS ARTISTICOS N14;
CASA, CONSTRUÇÃO E JARDINAGEM;LIMPA PEDRAS LIMPINHO LINHAL GALAO 5L;
CASA, CONSTRUÇÃO E JARDINAGEM;REPARO TORN SEA M18 C/ ACABAMENTO C33;
CASA, CONSTRUÇÃO E JARDINAGEM;PARAFUSO FRANCES C/PORCA 3/8 X 1.1/2;
CASA, CONSTRUÇÃO E JARDINAGEM;LIXADEIRA MANUAL MAX PVC LIXA 13910;
CASA, CONSTRUÇÃO E JARDINAGEM;GRELHA PLAST  LUCONI QUAD 10CM;
CASA, CONSTRUÇÃO E JARDINAGEM;ARGAMASSA QUARTZOLIT PORC PISO PISO EXT BR 20KG;
CASA, CONSTRUÇÃO E JARDINAGEM;PULVERIZADOR TRAMONTINA MANUAL COMPRES PREVIA 2L;
CASA, CONSTRUÇÃO E JARDINAGEM;PREGO 17X21 BELGO 2X11;
CASA, CONSTRUÇÃO E JARDINAGEM;SUPORTE MULTIUSO FEITICEIRA S -7029;
CASA, CONSTRUÇÃO E JARDINAGEM;PIA INOX FABRINOX 1,80X0,53;
CASA, CONSTRUÇÃO E JARDINAGEM;PARAFUSO A/A PANELA NEWFIX 5,5 X 25;
CASA, CONSTRUÇÃO E JARDINAGEM;FIO PARALELO SIL 300 V 0,75 BRANCO (ROLO $ 117);
CASA, CONSTRUÇÃO E JARDINAGEM;ALGICIDA CHOQUE 1LT POOL-TRAT GENCO;
CASA, CONSTRUÇÃO E JARDINAGEM;VEDAG AD VEDANTE MULTUSO CZ 450GR;
CASA, CONSTRUÇÃO E JARDINAGEM;JUNCAO Y CROMADO P/FILTRO 3/4 M.REIS;
CASA, CONSTRUÇÃO E JARDINAGEM;CORALAR CORAL ACRILICO 3600L V.LIMAO;
CASA, CONSTRUÇÃO E JARDINAGEM;GRELHA PVC REDONDA AMANCO BRANCA 10X10 N1;
CASA, CONSTRUÇÃO E JARDINAGEM;FORMAO PACETTA J - 1.1/2;
CASA, CONSTRUÇÃO E JARDINAGEM;BOTINA VULCAFLEX ELASTICO B/ACO 40 PU/BI 10VB48A;
CASA, CONSTRUÇÃO E JARDINAGEM;CONCHA SIMONAGIO ARRUDA 1733 PEQUENA;
CASA, CONSTRUÇÃO E JARDINAGEM;TELHACOR ESM SINT 3600L M.CONHAQUE;
CASA, CONSTRUÇÃO E JARDINAGEM;MADEIRIT;
CASA, CONSTRUÇÃO E JARDINAGEM;BROCA ACO RAPIDO IRWIN 6,50MM;
CASA, CONSTRUÇÃO E JARDINAGEM;EPOXI ARALDITE TEKBOND 100G CZ;
CASA, CONSTRUÇÃO E JARDINAGEM;BRACO CHUVEIRO LORENZETTI CANO AZUL;
CASA, CONSTRUÇÃO E JARDINAGEM;FUNIL PLASUTIL GRANDE 278 BRANCO;
CASA, CONSTRUÇÃO E JARDINAGEM;NUM RESID PVC EMAVE COLONIAL 6;
CASA, CONSTRUÇÃO E JARDINAGEM;TINTA TELHACOR S.BRONZE 3600L BRANCO;
CASA, CONSTRUÇÃO E JARDINAGEM;"PE BORRACHA EXTRA-MINI N.2 3/8"" VIBRAMAT 10588";
