SegmentName;ProductName;Brand
INFORMÁTICA, GAMES E ELETRÔNICOS;DIODO ZENER 1N5251 22V 1/2W = 171;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;DIODO ZENER 1N5252 24V 1/2W = 172;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;DIODO ZENER 1N5258 36V 1/2W = 173;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;CAPA CONTRABAIXO PHX ESPECIAL COM ALÇA = 174;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;DIODO ZENER 1N5223 2V7 1/2W = 176;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;DIODO ZENER 1N5228 3V9 1/2W = 177;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;KIT SKY - CARTÃO PRÉ PAGO ON LINE SKY = 178;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;CABO P10 MACHO MONO X 2 RCA MACHO 1,80MT;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;CAPTADOR 2A MAGNETICO VIOLAO NYLON = 180;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;CAPTADOR 2AB MAGNETICO VIOLAO ACO E NYLON=181;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;DIODO ZENER 1N4746 18V 1W = 182;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;DIODO ZENER 1N4751 30V 1W = 183;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;DIODO ZENER 1N5250 20V 1/2W = 184;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;CONECTOR BNC MACHO COMPRESSÃO RG-59 = 185;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;DIODO ZENER 1N4748 22V 1W = 186;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;DIODO ZENER 1N5227 3V6 1/2W = 187;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;DIODO ZENER 1N4749 24V 1W = 188;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;DIODO ZENER 1N4747 20V 1W = 189;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;FUSIVEL FORNO 20A 30MM = 190;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;SG 3525 A = KA 3525 A = CI294;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;CAIXA AMPLIFICADA LENOXX CA60 80W;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;STK 411-210E = CI312;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;ALTO-FALANTE BLINDADO 1 1/2X3 1/2-16R 3W TV SANSUNG = 194;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;ALTO- FALANTE 1 1/2 X 2 1/2 16R 3W LCD SAMSUNG = 195;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;ALTO-FALANTE BLINDADO 4 1/2'' 8R 15W YD120-1AX LED;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;ALTO-FALANTE BLINDADO 2 1/2'' X 5 1/4'' 8R 10W SPK-1512 LCD = 197;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;ALTO-FALANTE BLINDADO 2X4 1/4 8R 5W COM SUSPENSÃO = 198;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;39K / 3W = RESISTOR = 199;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;PILHA ALCALINA AA 1,5V LR6 - FX-AAK2 FLEX GOLD COM 2 UNIDADES;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;39R / 2W = RESISTOR = 201;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;1R / 5W = RESISTOR = 202;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;0R33 / 1W = RESISTOR = 203;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;MJ 802 TRANSISTOR IMPORTADO = 204;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;27R / 1W = RESISTOR = 205;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;820R / 1W = RESISTOR = 206;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;18K / 1W = RESISTOR = 207;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;39K / 1W = RESISTOR = 208;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;39R / 3W = RESISTOR = 209;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;220K / 3W = RESISTOR = 210;IMPOT
INFORMÁTICA, GAMES E ELETRÔNICOS;6K8 / 3W = RESISTOR = 211;IMPOT
