SegmentName;ProductName;Brand
MERCADOS, EMPÓRIOS E PADARIAS;AMENDOAS LAMINADA GRANEL;Vida em Grãos
MERCADOS, EMPÓRIOS E PADARIAS;ANIS ESTRELADO GRANEL;RMoura
MERCADOS, EMPÓRIOS E PADARIAS;CREME DENTAL ULTRA ACTION MENTA EVEREST VEGANO 164g;Action
MERCADOS, EMPÓRIOS E PADARIAS;AVELA GRANEL;Atacadão Natural
MERCADOS, EMPÓRIOS E PADARIAS;CANELA EM PAU 6cm GRANEL;Bela Cerealista
MERCADOS, EMPÓRIOS E PADARIAS;COENTRO EM PO PURO GRANEL;Bela Cerealista
MERCADOS, EMPÓRIOS E PADARIAS;CURCUMA PO 100% PURA GRANEL;Tropical Castanhas
MERCADOS, EMPÓRIOS E PADARIAS;CURRY GRANEL;Atacadão Natural
MERCADOS, EMPÓRIOS E PADARIAS;FARINHA DE CENTEIO INTEGRAL MEDIA 500g;Terra dos Naturais
MERCADOS, EMPÓRIOS E PADARIAS;FARINHA DE CHIA GRANEL;RMoura
MERCADOS, EMPÓRIOS E PADARIAS;FARINHA DE COCO GRANEL;RMoura
MERCADOS, EMPÓRIOS E PADARIAS;FARINHA DE LINHACA ORGANICA 300g;Ecobio
MERCADOS, EMPÓRIOS E PADARIAS;CEREJA DESIDRATADA GRANEL;Vida em Grãos
MERCADOS, EMPÓRIOS E PADARIAS;FARINHA DE UVA 100g;Terra dos Naturais
MERCADOS, EMPÓRIOS E PADARIAS;FEIJAO AZUKI GRANEL;Vida em Grãos
MERCADOS, EMPÓRIOS E PADARIAS;GERGELIM DESPELICULADO GRANEL;RMoura
MERCADOS, EMPÓRIOS E PADARIAS;GERGELIM PRETO GRANEL;RMoura
MERCADOS, EMPÓRIOS E PADARIAS;CARDAMOMO EM BAGA GRANEL;Prima Fruta
MERCADOS, EMPÓRIOS E PADARIAS;ARROZ BASMATI 1kg;Vida em Grãos
MERCADOS, EMPÓRIOS E PADARIAS;MIX DE FRUTAS DESIDRATADAS GRANEL;Vida em Grãos
MERCADOS, EMPÓRIOS E PADARIAS;NOZ MOSCADA BOLA 20g;Chá com chá
MERCADOS, EMPÓRIOS E PADARIAS;HOMUS - PASTA DE GRAO DE BICO 170g;Vida Veg
MERCADOS, EMPÓRIOS E PADARIAS;ARROZ AGULINHA POLIDO ORGANICO 1kg;Volkmann
MERCADOS, EMPÓRIOS E PADARIAS;PAPRICA PICANTE GRANEL;Atacadão Natural
MERCADOS, EMPÓRIOS E PADARIAS;ARROZ BASMATI GRANEL;Vida em Grãos
MERCADOS, EMPÓRIOS E PADARIAS;PIMENTA PRETA EM PO GRANEL;Tropical Castanhas
MERCADOS, EMPÓRIOS E PADARIAS;PIMENTA ROSA EM GRAOS GRANEL;Tropical Castanhas
MERCADOS, EMPÓRIOS E PADARIAS;QUINOA BRANCA EM GRAOS GRANEL;RMoura
MERCADOS, EMPÓRIOS E PADARIAS;SEMENTE DE ABOBORA GRANEL;RMoura
MERCADOS, EMPÓRIOS E PADARIAS;TAMARA JUMBO S/CAROCO GRANEL;Prima Fruta
MERCADOS, EMPÓRIOS E PADARIAS;TOMATE SECO DESIDRATADO GRANEL;Terra dos Naturais
MERCADOS, EMPÓRIOS E PADARIAS;TRIGO PARA KIBE GRANEL;Terra dos Naturais
MERCADOS, EMPÓRIOS E PADARIAS;AGUA TONICA ORGANICA CLASSICA GARRAFA 255ml;Wewi
MERCADOS, EMPÓRIOS E PADARIAS;AGUA TONICA ORGANICA ROSE GARRAFA 255ml;Wewi
MERCADOS, EMPÓRIOS E PADARIAS;AGUA TONICA ORGANICA TANGERINA GARRAFA 255ml;Wewi
MERCADOS, EMPÓRIOS E PADARIAS;AZEITE DE DENDE 200ml;Hemmer
MERCADOS, EMPÓRIOS E PADARIAS;BANANA CHIPS SALGADA LEMON PEPPER 55g;Biochips
MERCADOS, EMPÓRIOS E PADARIAS;BANANA CHIPS SALGADA TRADICIONAL 55g;Biochips
MERCADOS, EMPÓRIOS E PADARIAS;GELEIA DE DAMASCO DIET QUEENSBERRY 280g;Queensberry
MERCADOS, EMPÓRIOS E PADARIAS;CAFEINA 60CAPS 310mg APISNUTRI;Apisnutri
MERCADOS, EMPÓRIOS E PADARIAS;CHA DE CASTANHA DA INDIA - AESCULUS HIPPOCASTANIUN 50g;Chá com chá
MERCADOS, EMPÓRIOS E PADARIAS;CHA MISTO DIURETICO E TCHA MISTO DIURETICO E TERMOGENICO 60 SACHES;AmoChá
MERCADOS, EMPÓRIOS E PADARIAS;CHIPS DE MANDIOQUINHA E BATATA DOCE VEG 45g FHOM;fhom
MERCADOS, EMPÓRIOS E PADARIAS;CHIPS DE BATATA DOCE E ROXA VEG 45g FHOM;fhom
MERCADOS, EMPÓRIOS E PADARIAS;CHIPS MIX DE BATATA DOCES VEG 45g;fhom
MERCADOS, EMPÓRIOS E PADARIAS;CHIPS DE BATATA DOCE VEG 45g;fhom
MERCADOS, EMPÓRIOS E PADARIAS;CREME DENTAL ULTRA ACTION MENTA ALASKA VEGANO 164g;Action
MERCADOS, EMPÓRIOS E PADARIAS;CREME DENTAL ULTRA ACTION MENTA AMAZON HERBAL VEGANO 164g;Action
MERCADOS, EMPÓRIOS E PADARIAS;EXTRATO DE PROPOLIS VERDE 30ml;Apisflora
MERCADOS, EMPÓRIOS E PADARIAS;MASSA AVE MARIA DE ACAFRAO E BANANA VERDE 400g;Sundhed
MERCADOS, EMPÓRIOS E PADARIAS;MASSA DE ARROZ S/G INTEGRAL ESPAGUETE 500g;Urbano
MERCADOS, EMPÓRIOS E PADARIAS;MASSA DE ARROZ S/G INTEGRAL PARAFUSO 500g;Urbano
MERCADOS, EMPÓRIOS E PADARIAS;MASSA DE ARROZ S/G INTEGRAL PENA 500g;Urbano
MERCADOS, EMPÓRIOS E PADARIAS;MASSA DE ARROZ S/G TRADICIONAL ESPAGUETE 500g;Urbano
MERCADOS, EMPÓRIOS E PADARIAS;MASSA DE ARROZ S/G TRADICIONAL PARAFUSO 500g;Urbano
MERCADOS, EMPÓRIOS E PADARIAS;MASSA DE ARROZ S/G TRADICIONAL PENA 500g;Urbano
MERCADOS, EMPÓRIOS E PADARIAS;MASSA DE ARROZ S/G TRADICIONAL TALHARIM 500g;Urbano
MERCADOS, EMPÓRIOS E PADARIAS;MASSA DE MILHO TIPO FUSILLI 500g;Tivva
MERCADOS, EMPÓRIOS E PADARIAS;MASSA DE MILHO TIPO PENE ORIGINAL S/G 500g;Tivva
MERCADOS, EMPÓRIOS E PADARIAS;BETERRABA/CENOURA ORGANICA KG;Caore
MERCADOS, EMPÓRIOS E PADARIAS;AMENDOIM COM BACON GRANEL;Senhora Pipoca
MERCADOS, EMPÓRIOS E PADARIAS;REFRIGERANTE GUARANA ALL NATURAL ZER ACUCAR LATA 350ml;Wewi
MERCADOS, EMPÓRIOS E PADARIAS;REFRIGERANTE OGANICO COLA S/CONSERVANTES LATA 350ml;Wewi
MERCADOS, EMPÓRIOS E PADARIAS;REFRIGERANTE GUARANA ALL NATURAL ZERO ACUCAR GARRAFA 255ml;Wewi
MERCADOS, EMPÓRIOS E PADARIAS;REFRIGERANTE ORGANICO GUARANA S/CONSERVANTES GARRAFA 255ml;Wewi
MERCADOS, EMPÓRIOS E PADARIAS;REFRIGERANTE ORGANICO GUARANA S/CONSERVANTES LATA 350ml;Wewi
MERCADOS, EMPÓRIOS E PADARIAS;REFRIGERANTE ORGANICO LARANJA S/CONSERVANTES LATA 350ml;Wewi
MERCADOS, EMPÓRIOS E PADARIAS;REFRIGERANTE ORGANICO TEA SODA MATE S/CONSERVANTES GARRAFA 255ml;Wewi
MERCADOS, EMPÓRIOS E PADARIAS;TORRADAS DE ARROZ INTEGRAL ORGANICO COM CHIA E GERGELIM 75g;Okoshi
MERCADOS, EMPÓRIOS E PADARIAS;TORRADAS DE ARROZ INTEGRAL ORGANICO COM QUINOA E LINHACA 75g;Okoshi
MERCADOS, EMPÓRIOS E PADARIAS;TORRADAS DE ARROZ INTEGRAL ORGANICO TRADICIONAL 75g;Okoshi
MERCADOS, EMPÓRIOS E PADARIAS;TORRADA DE MILHO  COM COCO 75g;Okoshi
MERCADOS, EMPÓRIOS E PADARIAS;MASSA TUBETTI RIGATI GRAO DE BICO VEGANO POWER PROTEIN S/G ZERO LACTOSE 300g;Sundhed
MERCADOS, EMPÓRIOS E PADARIAS;ZINCO 280mg 60CAPS;Apisnutri
MERCADOS, EMPÓRIOS E PADARIAS;VINAGRE VINHO TINTO ORGANICO 250ml;Uvasó
MERCADOS, EMPÓRIOS E PADARIAS;VINAGRE BALSAMICO ENVELHECIDO ORGANICO 250ml;Uvasó
MERCADOS, EMPÓRIOS E PADARIAS;VINAGRE BALSAMICO TRADICIONAL ORGANICO 250ml;Uvasó
MERCADOS, EMPÓRIOS E PADARIAS;AMIDO DE MILHO NAO TRANSGENICO 180g;Ecobio
MERCADOS, EMPÓRIOS E PADARIAS;CHIACA ORGANICA 250g;Ecobio
MERCADOS, EMPÓRIOS E PADARIAS;MOSCATEL VINICOLA DA PAZ 750ml;Vinho da Paz
MERCADOS, EMPÓRIOS E PADARIAS;FARINHA DE SOJA ORGANICA 300g;Ecobio
MERCADOS, EMPÓRIOS E PADARIAS;FLOCOS DE ARROZ ORGANICO 100g;Ecobio
MERCADOS, EMPÓRIOS E PADARIAS;BARRA PROTEICA PAO DE MEL 60g;Bold
MERCADOS, EMPÓRIOS E PADARIAS;SNACK DE ARROZ COM PAPRIKA 100g;Kalassi
MERCADOS, EMPÓRIOS E PADARIAS;AZEITE DE AVOCADO SPRAY COOK 160ml;Hass
MERCADOS, EMPÓRIOS E PADARIAS;AZEITE DE AVOCADO SPRAY FOOD 128ml;Hass
MERCADOS, EMPÓRIOS E PADARIAS;ARROZ AGULHINHA INTEGRAL ORGANICO 1kg;Volkmann
MERCADOS, EMPÓRIOS E PADARIAS;SNACK DE ARROZ COM QUEIJO E CEBOLA 100g;Kalassi
MERCADOS, EMPÓRIOS E PADARIAS;SOPA DA NONA 180g;Bio Blend
MERCADOS, EMPÓRIOS E PADARIAS;SNACKS DE MANDIOCA SABOR ERVAS FINAS 35g;IBY
MERCADOS, EMPÓRIOS E PADARIAS;OLEO DE LINHACA DOURADA 250ml;Hass
MERCADOS, EMPÓRIOS E PADARIAS;SNACKS DE MANDIOCA SABOR ESCONDIDINHO DE COSTELA 35g;IBY
MERCADOS, EMPÓRIOS E PADARIAS;SNACKS DE MANDIOCA SABOR ORIGINAL 35g;IBY
MERCADOS, EMPÓRIOS E PADARIAS;BISCOITO S/G ZERO ACUCAR E S/LACTOSE SABOR CACAU 80g;Aruba
MERCADOS, EMPÓRIOS E PADARIAS;AZEITE DE ABACATE 250ml;Hass
MERCADOS, EMPÓRIOS E PADARIAS;PREPARO BASE CAFE BLACK 100g;Pazze
MERCADOS, EMPÓRIOS E PADARIAS;PREPARO BASE CAFE CAPUCCINO 100g;Pazze
MERCADOS, EMPÓRIOS E PADARIAS;PREPARO BASE CAFE MATCHA 100G;Pazze
MERCADOS, EMPÓRIOS E PADARIAS;PREPARO BASE CAFE TRADICIONAL 100g;Pazze
MERCADOS, EMPÓRIOS E PADARIAS;CHOCO BALLS CEREAL A BASE DE ARROZ VERMELHO E CACAU ORGANICO 220g;Coopernatural
MERCADOS, EMPÓRIOS E PADARIAS;GELEIA DE ABOBORA COM COCO ORGANICA 300g;Coopernatural
MERCADOS, EMPÓRIOS E PADARIAS;GELEIA DE AMORA ORGANICA 300G;Coopernatural
MERCADOS, EMPÓRIOS E PADARIAS;GELEIA ORGANICA DE JABUTICABA 300g;Coopernatural
MERCADOS, EMPÓRIOS E PADARIAS;GELEIA DE MORANGO COM PEDACOS DE FRUTA ORGANICA 300G;Coopernatural
MERCADOS, EMPÓRIOS E PADARIAS;GELEIA DE PERA ORGANICA 300g;Coopernatural
MERCADOS, EMPÓRIOS E PADARIAS;GELEIA DE PESSEGO ORGANICA 300g;Coopernatural
MERCADOS, EMPÓRIOS E PADARIAS;GELEIA DE UVA ORGANICA 300G;Coopernatural
MERCADOS, EMPÓRIOS E PADARIAS;GELEIA DE BERGAMOTA E CAPIM LIMAO ORGANICA 300G;Coopernatural
MERCADOS, EMPÓRIOS E PADARIAS;GELEIA DE FRAMBOESA ORGANICA 300G;Coopernatural
MERCADOS, EMPÓRIOS E PADARIAS;GELEIA DE FRUTAS VERMELHAS ORGANICA (AMORA, MORANGO E FRAMBOESA) 300G;Coopernatural
